ID,平均价
0,11.5
1,11.5
2,11.5
3,12.5
4,12.5
5,12.5
6,12.5
7,7.75
8,8.0
9,8.0
10,8.0
11,8.0
12,8.0
13,8.0
14,8.0
15,8.0
16,8.0
17,8.0
18,8.0
19,8.0
20,8.0
21,8.0
22,8.0
23,8.0
24,8.0
25,8.0
26,7.75
27,7.75
28,8.0
29,8.0
30,8.0
31,8.0
32,8.0
33,7.908688068389893
