ID,平均价
0,12.5
1,12.5
2,10.5
3,10.5
4,10.5
5,10.5
6,12.5
7,13.5
8,14.5
9,14.5
10,14.5
11,9.0
12,9.0
13,9.0
14,8.5
15,8.5
16,8.5
17,8.5
18,8.5
19,8.5
20,8.5
21,9.5
22,9.5
23,9.5
24,9.5
25,10.5
26,7.75
27,13.5
28,18.5
29,21.5
30,25.5
31,24.5
32,22.5
33,11.0
34,10.21181869506836
35,10.21181869506836
36,10.21181869506836
37,10.21181869506836
38,10.21181869506836
39,10.21181869506836
40,10.21181869506836
