一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2024-01-01
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-31
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-30
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-29
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-28
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-27
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-26
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-25
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-24
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-23
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-22
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-21
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-20
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-19
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-18
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-17
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-16
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-15
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-14
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-13
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-12
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-11
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-10
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-09
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-08
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-07
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-06
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-05
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-04
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-03
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-02
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-12-01
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-30
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-29
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-28
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-27
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-26
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-25
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-24
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-23
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-22
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-21
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-20
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-19
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-18
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-17
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-16
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-15
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-14
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-13
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-12
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-11
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-10
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-09
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-08
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-07
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-06
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-05
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-04
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-03
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-02
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-11-01
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-31
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-30
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-29
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-28
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-27
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-26
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-25
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-24
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-23
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-22
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-21
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-20
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-19
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-18
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-17
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-16
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-15
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-14
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-13
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-12
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-11
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-10
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-09
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-08
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-07
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-06
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-05
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-04
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-03
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-02
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-10-01
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-30
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-29
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-28
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-27
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-26
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-25
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-24
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-23
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-22
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-21
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-20
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-19
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-09-18
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-17
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-16
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-15
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-14
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-13
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-12
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-11
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-10
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-09
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-08
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-07
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-06
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-05
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-04
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-03
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-02
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-09-01
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-31
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-30
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-29
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-28
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-27
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-26
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-25
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-24
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-23
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-22
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-21
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-20
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-19
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-18
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-17
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-16
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-15
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-14
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-13
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-12
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-11
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-10
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-09
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-08
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-07
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-06
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-05
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-04
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-03
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-02
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-08-01
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-31
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-30
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-29
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-28
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-27
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-26
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-25
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-24
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-23
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-22
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-21
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-20
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-19
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-18
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-17
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-16
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-15
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-14
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-13
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-12
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-11
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-10
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-09
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-08
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-07
