一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-06
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-05
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-04
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-03
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-02
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-07-01
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-06-30
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-06-29
肉禽蛋,牛肉类,牛鞭,65.0,66.5,68.0,斤,2023-06-28
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-27
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-26
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-25
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-24
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-23
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-22
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-21
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-20
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-19
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-18
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-17
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-16
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-15
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-14
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-13
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-12
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-11
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-10
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-09
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-08
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-07
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-06
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-05
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-04
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-03
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-02
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-06-01
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-31
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-30
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-29
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-28
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-27
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-26
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-25
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-24
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-23
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-22
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-21
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-21
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-20
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-19
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-05-18
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-17
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-16
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-15
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-14
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-13
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-12
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-11
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-10
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-09
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-08
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-07
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-06
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-05
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-04
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-03
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-02
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-05-01
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-30
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-29
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-28
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-27
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-26
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-25
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-24
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-23
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-22
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-21
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-20
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-19
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-18
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-17
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-16
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-15
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-14
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-13
肉禽蛋,牛肉类,牛鞭,60.0,65.0,70.0,斤,2023-04-12
肉禽蛋,牛肉类,牛鞭,65.0,67.5,70.0,斤,2023-04-11
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-10
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-09
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-08
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-07
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-06
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-05
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-04
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-03
肉禽蛋,牛肉类,牛鞭,68.0,69.0,70.0,斤,2023-04-02
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-04-01
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-31
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-30
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-29
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-28
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-27
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-26
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-25
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-24
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-23
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-22
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-21
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-20
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-19
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-18
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-17
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-16
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-15
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-14
肉禽蛋,牛肉类,牛鞭,70.0,70.0,70.0,斤,2023-03-13
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-12
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-11
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-10
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-09
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-08
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-07
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-06
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-05
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-04
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-03
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-02
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-03-01
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-02-28
肉禽蛋,牛肉类,牛鞭,65.0,65.0,65.0,斤,2023-02-27
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-26
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-25
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-24
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-23
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-22
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-21
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-20
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-19
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-18
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-17
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-16
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-15
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-14
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-13
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-12
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-02-11
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-10
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-09
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-08
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-07
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-06
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-05
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-04
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-03
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-02
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-02-01
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-01-31
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-01-30
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-01-29
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-01-28
肉禽蛋,牛肉类,牛鞭,60.0,62.5,65.0,斤,2023-01-20
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-19
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-18
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-17
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-16
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-15
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-14
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-13
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-12
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-11
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-10
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-09
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-08
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-07
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-06
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-05
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-04
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-03
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-02
肉禽蛋,牛肉类,牛鞭,60.0,60.0,60.0,斤,2023-01-01
